id,value
id_0,26.6438077372
id_1,62.5588444272
id_2,22.0046743799
id_3,29.1952307311
id_4,10.8403824435
id_5,30.7638804295
id_6,41.8829184987
id_7,17.2368850777
id_8,49.0967775381
id_9,33.4281365463
id_10,37.9789143566
id_11,56.9486930054
id_12,36.5577761353
id_13,37.1731725631
id_14,29.287152786
id_15,12.8854943599
id_16,51.0958252686
id_17,22.3667802513
id_18,16.5507909694
id_19,17.5703711123
id_20,15.7293016058
id_21,29.4752909822
id_22,39.4251325927
id_23,12.2361059188
id_24,59.9232502292
id_25,45.8448929241
id_26,27.177521589
id_27,9.26269344009
id_28,30.437679468
id_29,35.9821790719
id_30,18.4469361256
id_31,12.9559108914
id_32,17.0916421055
id_33,9.19376890566
id_34,17.4121511015
id_35,42.622125913
id_36,23.6540711014
id_37,27.4093020962
id_38,11.4593791564
id_39,55.3633956211
id_40,44.9382700515
id_41,21.3657786911
id_42,52.3231709728
id_43,18.933611135
id_44,43.1650245652
id_45,49.5515590384
id_46,57.0167560621
id_47,40.8942520988
id_48,53.1919987216
id_49,39.7555890693
id_50,30.9904382118
id_51,22.4240973983
id_52,43.2157378648
id_53,25.7661636033
id_54,36.0782583018
id_55,39.1532063783
id_56,24.981504656
id_57,21.7523399948
id_58,37.2607322757
id_59,33.4405323446
id_60,13.1073280775
id_61,25.8667259783
id_62,31.5691547088
id_63,49.2253824706
id_64,48.750546057
id_65,27.6420069246
id_66,37.5108458507
id_67,51.7845936572
id_68,29.9820654061
id_69,39.2210304093
id_70,62.6611789471
id_71,54.6327454854
id_72,41.8713111402
id_73,15.6531710155
id_74,15.1084778907
id_75,34.6495079046
id_76,62.3788930532
id_77,2.36579947785
id_78,41.2465873357
id_79,40.2718306664
id_80,10.2369163398
id_81,21.8923324454
id_82,7.74581263213
id_83,32.4931082795
id_84,9.2572346296
id_85,6.66054067738
id_86,18.4732543684
id_87,13.4675090586
id_88,17.1426489351
id_89,23.1706360647
id_90,35.3220744625
id_91,13.9348634795
id_92,12.379854916
id_93,13.0855278976
id_94,35.4718833473
id_95,16.1882098145
id_96,18.2447163128
id_97,10.8332497351
id_98,12.3290994521
id_99,7.03510215782
id_100,11.3747808047
id_101,19.2675212629
id_102,12.4993687114
id_103,10.7217738066
id_104,14.1314316237
id_105,36.4488085026
id_106,23.5336414838
id_107,10.0003151932
id_108,18.8245131243
id_109,17.7785490011
id_110,11.53149644
id_111,15.1967005396
id_112,17.1063834195
id_113,24.7711302097
id_114,21.0984969826
id_115,16.7300478314
id_116,11.420052848
id_117,41.656049199
id_118,26.4109925845
id_119,3.14386062155
id_120,2.87832430638
id_121,12.2125467706
id_122,13.5544051139
id_123,13.2101489672
id_124,9.06558218588
id_125,24.932243392
id_126,23.9935231052
id_127,9.95172238056
id_128,18.2650285355
id_129,15.1543620414
id_130,3.71464403318
id_131,32.3823702196
id_132,17.82829645
id_133,23.5578182877
id_134,27.0695022507
id_135,24.3617036224
id_136,10.728754704
id_137,23.4320433817
id_138,75.8318234413
id_139,62.6753001448
id_140,28.4949754266
id_141,18.587501344
id_142,25.0107364173
id_143,8.39358862187
id_144,15.2664391263
id_145,10.7335485629
id_146,19.9200162357
id_147,9.04783799939
id_148,13.0203792105
id_149,17.510180663
id_150,44.8277451835
id_151,18.853812599
id_152,22.8261671111
id_153,14.3610185701
id_154,15.2586620476
id_155,24.795385448
id_156,23.2583984258
id_157,37.1210632278
id_158,4.63017911766
id_159,22.4105794967
id_160,41.2166285672
id_161,19.4502236227
id_162,57.7563003951
id_163,17.2032601174
id_164,34.1857489019
id_165,25.701910172
id_166,23.4486059217
id_167,3.46495121686
id_168,67.6451064723
id_169,17.3157183994
id_170,16.7708250866
id_171,68.5864887398
id_172,21.3654547617
id_173,4.32131091197
id_174,24.2716978725
id_175,2.78289425671
id_176,10.1005467699
id_177,18.0476994132
id_178,22.3331117593
id_179,23.0363454076
id_180,41.361494749
id_181,35.0340164519
id_182,32.0457611029
id_183,15.6809317186
id_184,8.42145476068
id_185,41.1277712942
id_186,35.2957147269
id_187,34.8234121252
id_188,14.925743533
id_189,24.8141710262
id_190,15.4524694909
id_191,15.3855143368
id_192,29.3327543401
id_193,72.3043936085
id_194,33.0232983667
id_195,12.6668884839
id_196,60.0073785272
id_197,18.3237317578
id_198,21.2155206978
id_199,21.5594961537
id_200,119.154278424
id_201,23.8271463787
id_202,57.5310140203
id_203,5.81481623852
id_204,56.9421390337
id_205,34.542902844
id_206,15.6695582392
id_207,17.0122625759
id_208,59.8064280669
id_209,15.0438331493
id_210,38.3661955168
id_211,66.6316337538
id_212,19.9518811841
id_213,108.622534028
id_214,40.8568824839
id_215,73.3155324528
id_216,87.8737045157
id_217,69.2576246478
id_218,31.8839606469
id_219,23.61771846
id_220,30.2141142727
id_221,53.7641209476
id_222,26.8537233712
id_223,38.6760518434
id_224,42.2968040833
id_225,10.1047600315
id_226,7.25613128378
id_227,78.8537419773
id_228,28.7132739342
id_229,4.05717673534
id_230,38.9264376532
id_231,15.6766984958
id_232,23.1441839858
id_233,9.15322494175
id_234,17.2944738116
id_235,25.8487479772
id_236,15.6110383198
id_237,6.3049172026
id_238,24.5441184827
id_239,13.4668043445
