id,value
id_0,25.8913721872
id_1,66.6955087997
id_2,19.5985762974
id_3,29.7398423437
id_4,10.3230304466
id_5,35.083116406
id_6,42.4772515525
id_7,18.0260386574
id_8,51.5722022428
id_9,33.9704206759
id_10,39.732118166
id_11,59.4792307853
id_12,35.2862989921
id_13,42.3118301435
id_14,26.9972364616
id_15,12.6961069119
id_16,51.8357833658
id_17,23.6483470982
id_18,17.4424406205
id_19,18.1167446358
id_20,15.3206151735
id_21,31.0884563464
id_22,40.4862087622
id_23,12.2719586552
id_24,62.708022136
id_25,48.3698584383
id_26,28.2464987023
id_27,7.32512144853
id_28,29.6232513601
id_29,38.0308839365
id_30,19.0977633041
id_31,12.2608866625
id_32,17.2413533586
id_33,7.79652116121
id_34,17.1227440386
id_35,42.8663077192
id_36,21.2819126261
id_37,27.1884647598
id_38,11.331946233
id_39,58.1240200846
id_40,48.575609386
id_41,18.8530878601
id_42,52.2984821169
id_43,18.7425303277
id_44,45.88857728
id_45,51.7509508245
id_46,58.7283988427
id_47,41.9908976866
id_48,56.4915129441
id_49,41.1233137874
id_50,30.9618563479
id_51,23.9014785187
id_52,40.3610625602
id_53,24.1273486151
id_54,38.6875908848
id_55,38.8409759085
id_56,25.4594758344
id_57,22.3773375187
id_58,36.7683556152
id_59,32.1247823983
id_60,14.950411459
id_61,22.7976955744
id_62,32.9503530712
id_63,54.2603542547
id_64,52.1293811751
id_65,26.51117904
id_66,38.3691787673
id_67,53.5947001184
id_68,29.4079765227
id_69,39.7324412442
id_70,66.203362597
id_71,56.4637445798
id_72,44.0188498571
id_73,15.211502465
id_74,14.5263251171
id_75,36.6556193162
id_76,63.2315540073
id_77,2.10724593314
id_78,41.7893530127
id_79,43.0786959592
id_80,9.6798352195
id_81,23.882129348
id_82,6.57834537345
id_83,31.2462669779
id_84,9.28683593582
id_85,5.99624941386
id_86,18.3560354324
id_87,11.9445843147
id_88,19.7816812233
id_89,25.976095756
id_90,35.9429528894
id_91,14.6158654414
id_92,12.2893631153
id_93,10.3677653225
id_94,38.9914272591
id_95,16.4331803775
id_96,18.135305656
id_97,9.25671105298
id_98,13.2405018802
id_99,5.37385368121
id_100,10.3481828859
id_101,18.9430388389
id_102,12.5620995844
id_103,9.3239230101
id_104,13.4245037381
id_105,38.0163572358
id_106,26.4735857421
id_107,8.21049963406
id_108,17.550663858
id_109,16.1635248001
id_110,12.6246769954
id_111,17.1074289769
id_112,17.4797956902
id_113,27.0013583706
id_114,19.6533019909
id_115,16.9807495463
id_116,6.67640248628
id_117,45.1222734382
id_118,28.3346182373
id_119,2.05181092117
id_120,0.0
id_121,9.65611396979
id_122,12.4953418589
id_123,13.480440902
id_124,8.58897429851
id_125,25.8460812359
id_126,22.5224087885
id_127,10.60906882
id_128,20.0060568602
id_129,15.7121015575
id_130,0.767270834955
id_131,33.9931732579
id_132,14.7199654448
id_133,21.405860662
id_134,26.8752875399
id_135,25.2363821783
id_136,11.0602022796
id_137,21.6767566555
id_138,77.2985601271
id_139,60.2703172123
id_140,27.0298317963
id_141,19.2954910164
id_142,25.4690915188
id_143,7.7945013954
id_144,11.5055479662
id_145,11.3823930694
id_146,19.6301398992
id_147,8.67602536275
id_148,13.740344332
id_149,17.506438822
id_150,47.4102384983
id_151,22.5504416158
id_152,23.4383966209
id_153,15.9403983018
id_154,14.3341258956
id_155,25.2719265612
id_156,26.1430441697
id_157,38.4819327531
id_158,4.2006513659
id_159,23.6790090307
id_160,43.6739877657
id_161,19.5987807841
id_162,63.7399396662
id_163,17.834325165
id_164,34.4347406291
id_165,24.2346691898
id_166,24.0243353046
id_167,1.32635699202
id_168,66.5439081769
id_169,16.828343208
id_170,16.6715655433
id_171,69.3171053156
id_172,22.3477573913
id_173,2.37547549095
id_174,24.2584637404
id_175,0.519790514942
id_176,8.68644604948
id_177,17.4901588199
id_178,20.6721450836
id_179,26.1927106988
id_180,44.5305428834
id_181,32.6395473084
id_182,28.9378353948
id_183,13.8401327328
id_184,6.36176362715
id_185,42.2894936909
id_186,37.0178438674
id_187,36.1122653325
id_188,16.5574498037
id_189,24.4242202617
id_190,14.7106319076
id_191,16.7993569218
id_192,31.227662012
id_193,73.8062814335
id_194,29.1771187016
id_195,12.9776079082
id_196,62.2743790005
id_197,16.5989594481
id_198,20.2513391086
id_199,21.0435968673
id_200,127.740667658
id_201,23.6451388887
id_202,59.1229439171
id_203,6.92283200016
id_204,61.8070403917
id_205,38.444961846
id_206,15.7009207372
id_207,14.9043254189
id_208,63.9187206494
id_209,14.0682851766
id_210,36.9173687207
id_211,70.6357270523
id_212,18.8313390599
id_213,116.834122303
id_214,41.9625976054
id_215,80.0109562783
id_216,92.8795551501
id_217,73.2843494793
id_218,29.2239995161
id_219,18.501723654
id_220,31.1605090201
id_221,61.0152923348
id_222,28.4206310479
id_223,38.286336134
id_224,43.8993752899
id_225,10.8317045056
id_226,5.28113248914
id_227,83.0182626769
id_228,30.9856068025
id_229,1.7041611566
id_230,41.788330422
id_231,15.5718038197
id_232,21.5887116817
id_233,8.43876316307
id_234,15.1205001416
id_235,27.9168838037
id_236,14.222633096
id_237,3.61819566729
id_238,22.0258860637
id_239,11.9441961952
