id,value
id_0,0.0
id_1,993.453182566
id_2,0.0
id_3,0.0
id_4,0.0
id_5,0.0
id_6,382.942033719
id_7,0.0
id_8,626.432043525
id_9,48.0128393698
id_10,193.411988472
id_11,845.114311407
id_12,136.468006164
id_13,285.291164689
id_14,0.0
id_15,0.0
id_16,614.111396901
id_17,0.0
id_18,0.0
id_19,0.0
id_20,0.0
id_21,50.3016216937
id_22,256.931756031
id_23,0.0
id_24,885.396838785
id_25,490.083329077
id_26,0.0
id_27,0.0
id_28,45.9600160031
id_29,158.043009779
id_30,0.0
id_31,0.0
id_32,0.0
id_33,0.0
id_34,0.0
id_35,520.993945292
id_36,0.0
id_37,0.0
id_38,0.0
id_39,831.344615789
id_40,539.554383047
id_41,0.0
id_42,613.930322151
id_43,0.0
id_44,452.929640252
id_45,571.868447356
id_46,769.011690537
id_47,231.189132917
id_48,801.976400635
id_49,255.317944617
id_50,0.0
id_51,0.0
id_52,304.666225414
id_53,0.0
id_54,212.781556529
id_55,238.821460868
id_56,0.0
id_57,0.0
id_58,177.189963861
id_59,60.9377383442
id_60,0.0
id_61,0.0
id_62,0.0
id_63,628.371921431
id_64,618.566447868
id_65,0.0
id_66,177.598668275
id_67,583.229897607
id_68,3.86436970706
id_69,209.265302669
id_70,1000.6763784
id_71,760.326907653
id_72,259.58807546
id_73,0.0
id_74,0.0
id_75,66.6154045244
id_76,1009.40233215
id_77,0.0
id_78,262.995329286
id_79,336.417108211
id_80,0.0
id_81,0.0
id_82,0.0
id_83,56.6593344919
id_84,0.0
id_85,0.0
id_86,0.0
id_87,0.0
id_88,0.0
id_89,0.0
id_90,148.449490634
id_91,0.0
id_92,0.0
id_93,0.0
id_94,142.533747492
id_95,0.0
id_96,0.0
id_97,0.0
id_98,0.0
id_99,0.0
id_100,0.0
id_101,0.0
id_102,0.0
id_103,0.0
id_104,0.0
id_105,121.292629943
id_106,0.0
id_107,0.0
id_108,0.0
id_109,0.0
id_110,0.0
id_111,0.0
id_112,0.0
id_113,0.0
id_114,0.0
id_115,0.0
id_116,0.0
id_117,351.837348397
id_118,0.0
id_119,0.0
id_120,0.0
id_121,0.0
id_122,0.0
id_123,0.0
id_124,0.0
id_125,0.0
id_126,0.0
id_127,0.0
id_128,0.0
id_129,0.0
id_130,0.0
id_131,0.0
id_132,0.0
id_133,0.0
id_134,0.0
id_135,0.0
id_136,0.0
id_137,0.0
id_138,1528.75243923
id_139,812.805052059
id_140,0.0
id_141,0.0
id_142,0.0
id_143,0.0
id_144,0.0
id_145,0.0
id_146,0.0
id_147,0.0
id_148,0.0
id_149,0.0
id_150,430.378330174
id_151,0.0
id_152,0.0
id_153,0.0
id_154,0.0
id_155,0.0
id_156,0.0
id_157,212.825507098
id_158,0.0
id_159,0.0
id_160,292.660615769
id_161,0.0
id_162,987.767252588
id_163,0.0
id_164,18.799470661
id_165,0.0
id_166,0.0
id_167,0.0
id_168,1235.63235158
id_169,0.0
id_170,0.0
id_171,1178.32132392
id_172,0.0
id_173,0.0
id_174,0.0
id_175,0.0
id_176,0.0
id_177,0.0
id_178,0.0
id_179,0.0
id_180,346.329538931
id_181,146.334704032
id_182,0.0
id_183,0.0
id_184,0.0
id_185,355.96324424
id_186,91.0218362788
id_187,144.281547908
id_188,0.0
id_189,0.0
id_190,0.0
id_191,0.0
id_192,0.0
id_193,1201.37681836
id_194,5.49733753647
id_195,0.0
id_196,965.5289885
id_197,0.0
id_198,0.0
id_199,0.0
id_200,2992.16979056
id_201,0.0
id_202,850.921687052
id_203,0.0
id_204,853.94533216
id_205,234.39392062
id_206,0.0
id_207,0.0
id_208,872.397296755
id_209,0.0
id_210,244.27345718
id_211,1043.17816111
id_212,0.0
id_213,2590.66732973
id_214,328.641296327
id_215,1297.639205
id_216,1901.89835523
id_217,1228.20327431
id_218,0.0
id_219,0.0
id_220,0.0
id_221,846.506188996
id_222,0.0
id_223,236.642631981
id_224,344.11238422
id_225,0.0
id_226,0.0
id_227,1659.33791265
id_228,58.9604406397
id_229,0.0
id_230,284.508628797
id_231,0.0
id_232,0.0
id_233,0.0
id_234,0.0
id_235,0.0
id_236,0.0
id_237,0.0
id_238,0.0
id_239,0.0
