id,value
id_0,25.0683122189
id_1,63.4075765745
id_2,20.2371468392
id_3,28.3724735113
id_4,9.28925467818
id_5,29.2413204325
id_6,40.9229501955
id_7,16.3924516662
id_8,49.6622976014
id_9,31.6058696723
id_10,37.0949568851
id_11,57.3629276309
id_12,35.5504011384
id_13,36.0698886999
id_14,28.0732747687
id_15,11.8393295923
id_16,53.0486899514
id_17,21.3832633868
id_18,14.7757148239
id_19,15.953901689
id_20,16.4647661591
id_21,30.6170674925
id_22,39.6342744872
id_23,10.4441769142
id_24,60.2463255858
id_25,45.7190002229
id_26,24.6553909332
id_27,7.92914192968
id_28,29.6447769876
id_29,35.5715789726
id_30,16.4305912275
id_31,11.3329594576
id_32,15.9779470141
id_33,8.23917222212
id_34,16.3075856784
id_35,43.4052912612
id_36,21.9587547541
id_37,25.8813660457
id_38,12.0651673604
id_39,57.7010592535
id_40,44.3844140529
id_41,21.3369595913
id_42,52.6637273022
id_43,18.1208794527
id_44,43.4625769458
id_45,50.5867984739
id_46,56.881707641
id_47,41.0581450875
id_48,53.3750401635
id_49,38.6673227333
id_50,29.9929064437
id_51,21.5037492197
id_52,42.6004710821
id_53,24.1258182344
id_54,35.253645942
id_55,38.584979106
id_56,23.3406523936
id_57,20.735997371
id_58,36.6670178659
id_59,33.3468386005
id_60,11.1670749705
id_61,25.8661133176
id_62,31.1047700754
id_63,49.8369403123
id_64,48.3678932012
id_65,26.5054379331
id_66,37.5653096461
id_67,51.5495288203
id_68,27.5664993191
id_69,38.2283992885
id_70,61.9696070729
id_71,56.270359739
id_72,39.9237644202
id_73,14.8092745959
id_74,12.9682687068
id_75,34.5247218608
id_76,62.526267264
id_77,1.66674907631
id_78,40.7212009318
id_79,41.5818749529
id_80,9.42755585844
id_81,21.4420069028
id_82,6.1957150242
id_83,32.1626437793
id_84,7.56052475277
id_85,6.19538731536
id_86,17.5128503542
id_87,11.5155988001
id_88,17.6097932182
id_89,22.2695343106
id_90,35.4367064641
id_91,13.2377756971
id_92,12.3567721859
id_93,11.888485187
id_94,36.1830472589
id_95,15.0869395894
id_96,16.6930829824
id_97,9.2950369091
id_98,11.081715632
id_99,7.14849144472
id_100,9.77750237736
id_101,19.4547557839
id_102,11.106468894
id_103,10.1385405833
id_104,12.7797609975
id_105,35.3950989414
id_106,23.0266814314
id_107,8.72206870714
id_108,19.3428707212
id_109,16.8273806885
id_110,10.3254602915
id_111,14.2302597146
id_112,16.8206122922
id_113,23.4933042725
id_114,19.8537687585
id_115,16.6773770694
id_116,9.7936792729
id_117,41.4876525524
id_118,24.9919762468
id_119,2.22783945568
id_120,1.04384788273
id_121,11.0659233652
id_122,11.7628538028
id_123,11.2888182259
id_124,8.10203450775
id_125,23.9040038722
id_126,24.5943527714
id_127,8.87664658262
id_128,16.9655807875
id_129,14.3160493993
id_130,2.14798182584
id_131,31.2019375438
id_132,16.2895971636
id_133,22.9625834694
id_134,27.0316740671
id_135,24.6788741439
id_136,9.71320910219
id_137,22.0049503209
id_138,75.5369499769
id_139,62.7695609753
id_140,28.6860583347
id_141,17.6793624112
id_142,23.9946558202
id_143,7.02441532278
id_144,13.7647582564
id_145,10.1324060712
id_146,17.3819775641
id_147,7.73072501166
id_148,12.2137314076
id_149,16.0458442122
id_150,44.80064325
id_151,18.2251970787
id_152,21.5279050956
id_153,13.4941621273
id_154,15.661626629
id_155,24.8729563365
id_156,23.5611414481
id_157,36.6563907457
id_158,4.32102652607
id_159,21.9176636915
id_160,42.1606003116
id_161,17.8596163641
id_162,59.8712261487
id_163,15.9927824041
id_164,32.4921946714
id_165,24.0293092717
id_166,22.9470800293
id_167,1.66977224283
id_168,68.5105784214
id_169,16.1622328964
id_170,15.5440708022
id_171,69.2948789635
id_172,20.6408503133
id_173,2.90355919449
id_174,23.0145783947
id_175,1.58641658227
id_176,8.74030156172
id_177,16.2313810706
id_178,20.1676177485
id_179,22.8188431692
id_180,40.9689486817
id_181,35.4684723564
id_182,30.4857900427
id_183,13.6116722354
id_184,6.28266520737
id_185,40.6037475342
id_186,33.7512258782
id_187,34.3660886894
id_188,13.871978683
id_189,25.6873924492
id_190,14.5333583423
id_191,14.1647524081
id_192,28.4996535335
id_193,72.3511068582
id_194,33.4946007826
id_195,11.8188779523
id_196,62.1536691305
id_197,16.9763736877
id_198,18.8163972902
id_199,19.7593394242
id_200,121.334917696
id_201,21.7016438948
id_202,59.4980079405
id_203,5.55116585952
id_204,57.1178374843
id_205,33.9317324407
id_206,12.8571597904
id_207,16.0388321301
id_208,60.682383609
id_209,15.0327121478
id_210,39.3774691318
id_211,66.3813434444
id_212,19.508869075
id_213,112.813576231
id_214,40.9061890661
id_215,74.1236979107
id_216,89.4939808925
id_217,69.6119331857
id_218,33.3378641427
id_219,22.196926208
id_220,30.1656565936
id_221,56.0314355738
id_222,25.2914852746
id_223,36.9345324982
id_224,42.0663284552
id_225,9.17356123895
id_226,6.04320391985
id_227,80.2783304619
id_228,28.4663121769
id_229,2.41763072905
id_230,39.6441256795
id_231,13.4613450989
id_232,21.6630671078
id_233,7.07648471826
id_234,15.4428878397
id_235,25.219343208
id_236,14.6186738676
id_237,4.46551887327
id_238,23.3549701181
id_239,13.3203066368
