id,value
id_0,25.3179622953
id_1,63.8271429644
id_2,17.8810426401
id_3,28.4405186503
id_4,9.45260315147
id_5,32.3232993749
id_6,41.7542653003
id_7,17.075686935
id_8,53.0149180808
id_9,32.1820879305
id_10,37.9675670226
id_11,62.59666011
id_12,33.7829300144
id_13,40.2413072306
id_14,28.2614085412
id_15,13.7229429408
id_16,58.3283563275
id_17,21.9670632184
id_18,14.6313136395
id_19,16.143221975
id_20,20.9827558268
id_21,35.2636051731
id_22,44.6773601662
id_23,10.8282921596
id_24,59.2893487553
id_25,49.8194159789
id_26,24.0627738083
id_27,10.5386922483
id_28,34.4450942591
id_29,38.1438144072
id_30,18.0576295552
id_31,12.0254972512
id_32,16.2953322013
id_33,10.3221753782
id_34,16.3607192187
id_35,47.6823312403
id_36,19.8262184962
id_37,24.5572621435
id_38,16.9319210046
id_39,60.7193510667
id_40,45.58472376
id_41,21.046368679
id_42,56.4679050198
id_43,17.2045884616
id_44,50.2698219368
id_45,54.618082475
id_46,58.0097759796
id_47,41.8967650452
id_48,58.1221787945
id_49,45.4363487072
id_50,29.5894097306
id_51,21.6403015292
id_52,45.2798155379
id_53,23.323016693
id_54,36.4699553899
id_55,41.4928937051
id_56,23.0780824544
id_57,22.0190544113
id_58,38.582327541
id_59,37.0116994881
id_60,13.8544305195
id_61,22.3531031658
id_62,36.4394123309
id_63,56.5035055603
id_64,50.3306767318
id_65,27.8637177488
id_66,44.4248907338
id_67,53.3238977049
id_68,29.8048864031
id_69,37.9944955382
id_70,66.7032099237
id_71,59.2958524176
id_72,41.7085463671
id_73,22.1482524621
id_74,14.1150423247
id_75,35.867748495
id_76,67.9085273568
id_77,0.229930860415
id_78,42.0193466261
id_79,45.6636303729
id_80,11.2089588144
id_81,23.9946214202
id_82,7.49836491633
id_83,36.2356165596
id_84,9.72814998011
id_85,6.77274288092
id_86,19.0357576076
id_87,12.3008792671
id_88,17.6560601838
id_89,24.937748329
id_90,38.653527483
id_91,16.1734549481
id_92,12.8723130962
id_93,14.027699879
id_94,37.5114432019
id_95,16.1302134573
id_96,18.8876585721
id_97,10.3137733618
id_98,13.428129229
id_99,5.76910963119
id_100,10.6221329795
id_101,23.5399053954
id_102,12.8779798042
id_103,10.8295342715
id_104,12.6407611638
id_105,38.2632347794
id_106,24.9747557678
id_107,9.43171672108
id_108,22.5612138515
id_109,16.893419818
id_110,11.1850144875
id_111,15.26597687
id_112,19.0382625761
id_113,26.0367972936
id_114,19.3996839139
id_115,18.0829247055
id_116,9.02389203655
id_117,43.7244384671
id_118,31.4600554999
id_119,2.9745728527
id_120,0.484381912293
id_121,12.5850637428
id_122,11.909938172
id_123,12.4144020578
id_124,8.66230236773
id_125,24.5624481073
id_126,28.8717952699
id_127,9.27902451162
id_128,17.5139560899
id_129,15.5009519412
id_130,1.08157073876
id_131,34.3912139897
id_132,14.7236229631
id_133,20.0606136455
id_134,32.2854809751
id_135,29.3870541218
id_136,9.60712634561
id_137,20.6353419368
id_138,80.5823170582
id_139,64.3784623035
id_140,30.781169467
id_141,18.3765788823
id_142,26.7000314742
id_143,6.83531012122
id_144,12.6268328196
id_145,10.9014233155
id_146,16.8259445199
id_147,7.05400938367
id_148,19.5511201516
id_149,22.8624667429
id_150,51.3307136698
id_151,25.6430258249
id_152,22.1397627236
id_153,16.1575963687
id_154,18.6180276323
id_155,28.9919226886
id_156,29.5978146428
id_157,39.277894792
id_158,3.27666045557
id_159,29.7956245868
id_160,47.0554643333
id_161,18.5290506216
id_162,66.2659622849
id_163,16.9594895577
id_164,34.3188423503
id_165,23.6080334345
id_166,24.9167502793
id_167,1.95198948756
id_168,75.381823816
id_169,15.4785296209
id_170,14.9131796786
id_171,76.9350884765
id_172,24.4635779906
id_173,2.01024817273
id_174,21.8148878969
id_175,1.19468548837
id_176,8.86525661371
id_177,16.0002115485
id_178,19.6899204914
id_179,24.8045757759
id_180,43.2381210811
id_181,38.0298776456
id_182,28.9379003098
id_183,13.2308194043
id_184,6.40151681857
id_185,43.2791104187
id_186,34.9005910915
id_187,34.8846906954
id_188,13.9717022382
id_189,29.5324636423
id_190,18.7663823866
id_191,14.4447133622
id_192,30.4591885991
id_193,78.9498169708
id_194,36.7397493944
id_195,15.2744510928
id_196,68.291800745
id_197,16.1291105891
id_198,19.253167577
id_199,18.7612549871
id_200,138.428996411
id_201,22.1730822555
id_202,65.0911225754
id_203,6.62886176188
id_204,60.2435197768
id_205,41.2174772294
id_206,14.1713207923
id_207,14.3165629023
id_208,65.5957512728
id_209,15.5984145209
id_210,41.0622090743
id_211,71.2966781853
id_212,18.2601535286
id_213,128.234497986
id_214,45.8665444657
id_215,81.1904353719
id_216,102.284856943
id_217,73.510190178
id_218,34.2847004485
id_219,20.4882255909
id_220,30.7785662788
id_221,58.0605468852
id_222,26.6220294427
id_223,36.4774766999
id_224,42.6699117366
id_225,9.76444179612
id_226,6.83781374558
id_227,87.0249171119
id_228,30.2562769613
id_229,3.02782543886
id_230,38.6430996408
id_231,14.0739156479
id_232,21.8115112445
id_233,9.33646633383
id_234,13.6017925701
id_235,31.9327115587
id_236,18.3867611111
id_237,4.8692702886
id_238,22.6024315499
id_239,18.5233560624
